Stage,UpperGroup,LowerGroup,Time
接長,61,50,10
接長,61,31,10
接長,61,42,10
接長,61,68,10
接長,61,69,10
接長,61,59,10
接長,61,4,10
接長,61,125,10
接長,61,32,10
接長,61,117,10
接長,61,90,10
接長,61,8,10
接長,61,3,10
接長,61,119,10
接長,61,92,10
接長,61,79,10
接長,61,37,10
接長,61,115,10
接長,61,18,10
接長,61,55,10
接長,61,22,10
接長,61,19,10
接長,61,20,10
接長,61,108,10
接長,61,34,10
接長,61,29,10
接長,61,48,10
接長,61,35,10
接長,61,53,10
接長,61,14,10
接長,61,15,10
接長,61,58,10
接長,61,87,10
接長,61,98,10
接長,61,47,10
接長,61,45,10
接長,61,30,10
接長,61,89,10
接長,61,46,10
接長,61,10,10
接長,61,77,10
接長,61,12,10
接長,61,104,10
接長,61,40,10
接長,61,112,10
接長,61,107,10
接長,61,84,10
接長,61,38,10
接長,61,33,10
接長,61,6,10
接長,54,116,10
接長,54,124,10
接長,54,74,10
接長,54,126,10
接長,54,114,10
接長,54,73,10
接長,54,5,10
接長,54,25,10
接長,54,111,10
接長,54,36,10
接長,54,127,10
接長,54,85,10
接長,54,24,10
接長,54,88,10
接長,54,76,10
接長,54,121,10
接長,54,93,10
接長,54,21,10
接長,54,97,10
接長,54,49,10
接長,54,72,10
接長,54,1,10
接長,54,78,10
接長,54,81,10
接長,54,63,10
接長,54,122,10
接長,54,75,10
接長,54,44,10
接長,54,91,10
接長,54,51,10
接長,54,16,10
接長,54,9,10
接長,54,86,10
接長,54,2,10
接長,54,56,10
接長,54,28,10
接長,54,80,10
接長,54,26,10
接長,54,105,10
接長,54,95,10
接長,54,39,10
接長,54,113,10
接長,54,82,10
接長,54,41,10
接長,54,99,10
接長,54,11,10
接長,54,57,10
接長,54,7,10
接長,54,17,10
接長,54,123,10
接長,54,103,10
接長,54,83,10
接長,54,64,10
接長,54,118,10
接長,54,61,10
接長,54,54,5
接長,54,60,10
接長,54,27,10
接長,54,110,10
接長,54,109,10
接長,54,43,10
接長,54,65,10
接長,54,94,10
接長,54,101,10
接長,54,66,10
接長,54,96,10
接長,54,70,10
接長,54,100,10
接長,54,120,10
接長,54,67,10
接長,54,62,10
接長,54,52,10
接長,54,71,10
接長,54,13,10
接長,54,102,10
接長,54,23,10
接長,54,106,10
接長,54,50,10
接長,54,31,10
接長,54,42,10
接長,54,68,10
接長,54,69,10
接長,54,59,10
接長,54,4,10
接長,54,125,10
接長,54,32,10
接長,54,117,10
接長,54,90,10
接長,54,8,10
接長,54,3,10
接長,54,119,10
接長,54,92,10
接長,54,79,10
接長,54,37,10
接長,54,115,10
接長,54,18,10
接長,54,55,10
接長,54,22,10
接長,54,19,10
接長,54,20,10
接長,54,108,10
接長,54,34,10
接長,54,29,10
接長,54,48,10
接長,54,35,10
接長,54,53,10
接長,54,14,10
接長,54,15,10
接長,54,58,10
接長,54,87,10
接長,54,98,10
接長,54,47,10
接長,54,45,10
接長,54,30,10
接長,54,89,10
接長,54,46,10
接長,54,10,10
接長,54,77,10
接長,54,12,10
接長,54,104,10
接長,54,40,10
接長,54,112,10
接長,54,107,10
接長,54,84,10
接長,54,38,10
接長,54,33,10
接長,54,6,10
接長,60,116,10
接長,60,124,10
接長,60,74,10
接長,60,126,10
接長,60,114,10
接長,60,73,10
接長,60,5,10
接長,60,25,10
接長,60,111,10
接長,60,36,10
接長,60,127,10
接長,60,85,10
接長,60,24,10
接長,60,88,10
接長,60,76,10
接長,60,121,10
接長,60,93,10
接長,60,21,10
接長,60,97,10
接長,60,49,10
接長,60,72,10
接長,60,1,10
接長,60,78,10
接長,60,81,10
接長,60,63,10
接長,60,122,10
接長,60,75,10
接長,60,44,10
接長,60,91,10
接長,60,51,10
接長,60,16,10
接長,60,9,10
接長,60,86,10
接長,60,2,10
接長,60,56,10
接長,60,28,10
接長,60,80,10
接長,60,26,10
接長,60,105,10
接長,60,95,10
接長,60,39,10
接長,60,113,10
接長,60,82,10
接長,60,41,10
接長,60,99,10
接長,60,11,10
接長,60,57,10
接長,60,7,10
接長,60,17,10
接長,60,123,10
接長,60,103,10
接長,60,83,10
接長,60,64,10
接長,60,118,10
接長,60,61,10
接長,60,54,10
接長,60,60,5
接長,60,27,10
接長,60,110,10
接長,60,109,10
接長,60,43,10
接長,60,65,10
接長,60,94,10
接長,60,101,10
接長,60,66,10
接長,60,96,10
接長,60,70,10
接長,60,100,10
接長,60,120,10
接長,60,67,10
接長,60,62,10
接長,60,52,10
接長,60,71,10
接長,60,13,10
接長,60,102,10
接長,60,23,10
接長,60,106,10
接長,60,50,10
接長,60,31,10
接長,60,42,10
接長,60,68,10
接長,60,69,10
接長,60,59,10
接長,60,4,10
接長,60,125,10
接長,60,32,10
接長,60,117,10
接長,60,90,10
接長,60,8,10
接長,60,3,10
接長,60,119,10
接長,60,92,10
接長,60,79,10
接長,60,37,10
接長,60,115,10
接長,60,18,10
接長,60,55,10
接長,60,22,10
接長,60,19,10
接長,60,20,10
接長,60,108,10
接長,60,34,10
接長,60,29,10
接長,60,48,10
接長,60,35,10
接長,60,53,10
接長,60,14,10
接長,60,15,10
接長,60,58,10
接長,60,87,10
接長,60,98,10
接長,60,47,10
接長,60,45,10
接長,60,30,10
接長,60,89,10
接長,60,46,10
接長,60,10,10
接長,60,77,10
接長,60,12,10
接長,60,104,10
接長,60,40,10
接長,60,112,10
接長,60,107,10
接長,60,84,10
接長,60,38,10
接長,60,33,10
接長,60,6,10
接長,27,116,10
接長,27,124,10
接長,27,74,10
接長,27,126,10
接長,27,114,10
接長,27,73,10
接長,27,5,10
接長,27,25,10
接長,27,111,10
接長,27,36,10
接長,27,127,10
接長,27,85,10
接長,27,24,10
接長,27,88,10
接長,27,76,10
接長,27,121,10
接長,27,93,10
接長,27,21,10
接長,27,97,10
接長,27,49,10
接長,27,72,10
接長,27,1,10
接長,27,78,10
接長,27,81,10
接長,27,63,10
接長,27,122,10
接長,27,75,10
接長,27,44,10
接長,27,91,10
接長,27,51,10
接長,27,16,10
接長,27,9,10
接長,27,86,10
接長,27,2,10
接長,27,56,10
接長,27,28,10
接長,27,80,10
接長,27,26,10
接長,27,105,10
接長,27,95,10
接長,27,39,10
接長,27,113,10
接長,27,82,10
接長,27,41,10
接長,27,99,10
接長,27,11,10
接長,27,57,10
接長,27,7,10
接長,27,17,10
接長,27,123,10
接長,27,103,10
接長,27,83,10
接長,27,64,10
接長,27,118,10
接長,27,61,10
接長,27,54,10
接長,27,60,10
接長,27,27,5
接長,27,110,10
接長,27,109,10
接長,27,43,10
接長,27,65,10
接長,27,94,10
接長,27,101,10
接長,27,66,10
接長,27,96,10
接長,27,70,10
接長,27,100,10
接長,27,120,10
接長,27,67,10
接長,27,62,10
接長,27,52,10
接長,27,71,10
接長,27,13,10
接長,27,102,10
接長,27,23,10
接長,27,106,10
接長,27,50,10
接長,27,31,10
接長,27,42,10
接長,27,68,10
接長,27,69,10
接長,27,59,10
接長,27,4,10
接長,27,125,10
接長,27,32,10
接長,27,117,10
接長,27,90,10
接長,27,8,10
接長,27,3,10
接長,27,119,10
接長,27,92,10
接長,27,79,10
接長,27,37,10
接長,27,115,10
接長,27,18,10
接長,27,55,10
接長,27,22,10
接長,27,19,10
接長,27,20,10
接長,27,108,10
接長,27,34,10
接長,27,29,10
接長,27,48,10
接長,27,35,10
接長,27,53,10
接長,27,14,10
接長,27,15,10
接長,27,58,10
接長,27,87,10
接長,27,98,10
接長,27,47,10
接長,27,45,10
接長,27,30,10
接長,27,89,10
接長,27,46,10
接長,27,10,10
接長,27,77,10
接長,27,12,10
接長,27,104,10
接長,27,40,10
接長,27,112,10
接長,27,107,10
接長,27,84,10
接長,27,38,10
接長,27,33,10
接長,27,6,10
接長,110,116,10
接長,110,124,10
接長,110,74,10
接長,110,126,10
接長,110,114,10
接長,110,73,10
接長,110,5,10
接長,110,25,10
接長,110,111,10
接長,110,36,10
接長,110,127,10
接長,110,85,10
接長,110,24,10
接長,110,88,10
接長,110,76,10
接長,110,121,10
接長,110,93,10
接長,110,21,10
接長,110,97,10
接長,110,49,10
接長,110,72,10
接長,110,1,10
接長,110,78,10
接長,110,81,10
接長,110,63,10
接長,110,122,10
接長,110,75,10
接長,110,44,10
接長,110,91,10
接長,110,51,10
接長,110,16,10
接長,110,9,10
接長,110,86,10
接長,110,2,10
接長,110,56,10
接長,110,28,10
接長,110,80,10
接長,110,26,10
接長,110,105,10
接長,110,95,10
接長,110,39,10
接長,110,113,10
接長,110,82,10
接長,110,41,10
接長,110,99,10
接長,110,11,10
接長,110,57,10
接長,110,7,10
接長,110,17,10
接長,110,123,10
接長,110,103,10
接長,110,83,10
接長,110,64,10
接長,110,118,10
接長,110,61,10
接長,110,54,10
接長,110,60,10
接長,110,27,10
接長,110,110,5
接長,110,109,10
接長,110,43,10
接長,110,65,10
接長,110,94,10
接長,110,101,10
接長,110,66,10
接長,110,96,10
接長,110,70,10
接長,110,100,10
接長,110,120,10
接長,110,67,10
接長,110,62,10
接長,110,52,10
接長,110,71,10
接長,110,13,10
接長,110,102,10
接長,110,23,10
接長,110,106,10
接長,110,50,10
接長,110,31,10
接長,110,42,10
接長,110,68,10
接長,110,69,10
接長,110,59,10
接長,110,4,10
接長,110,125,10
接長,110,32,10
接長,110,117,10
接長,110,90,10
接長,110,8,10
接長,110,3,10
接長,110,119,10
接長,110,92,10
接長,110,79,10
接長,110,37,10
接長,110,115,10
接長,110,18,10
接長,110,55,10
接長,110,22,10
接長,110,19,10
接長,110,20,10
接長,110,108,10
接長,110,34,10
接長,110,29,10
接長,110,48,10
接長,110,35,10
接長,110,53,10
接長,110,14,10
接長,110,15,10
接長,110,58,10
接長,110,87,10
接長,110,98,10
接長,110,47,10
接長,110,45,10
接長,110,30,10
接長,110,89,10
接長,110,46,10
接長,110,10,10
接長,110,77,10
接長,110,12,10
接長,110,104,10
接長,110,40,10
接長,110,112,10
接長,110,107,10
接長,110,84,10
接長,110,38,10
接長,110,33,10
接長,110,6,10
接長,109,116,10
接長,109,124,10
接長,109,74,10
接長,109,126,10
接長,109,114,10
接長,109,73,10
接長,109,5,10
接長,109,25,10
接長,109,111,10
接長,109,36,10
接長,109,127,10
接長,109,85,10
接長,109,24,10
接長,109,88,10
接長,109,76,10
接長,109,121,10
接長,109,93,10
接長,109,21,10
接長,109,97,10
接長,109,49,10
接長,109,72,10
接長,109,1,10
接長,109,78,10
接長,109,81,10
接長,109,63,10
接長,109,122,10
接長,109,75,10
接長,109,44,10
接長,109,91,10
接長,109,51,10
接長,109,16,10
接長,109,9,10
接長,109,86,10
接長,109,2,10
接長,109,56,10
接長,109,28,10
接長,109,80,10
接長,109,26,10
接長,109,105,10
接長,109,95,10
接長,109,39,10
接長,109,113,10
接長,109,82,10
接長,109,41,10
接長,109,99,10
接長,109,11,10
接長,109,57,10
接長,109,7,10
接長,109,17,10
接長,109,123,10
接長,109,103,10
接長,109,83,10
接長,109,64,10
接長,109,118,10
接長,109,61,10
接長,109,54,10
接長,109,60,10
接長,109,27,10
接長,109,110,10
接長,109,109,5
接長,109,43,10
接長,109,65,10
接長,109,94,10
接長,109,101,10
接長,109,66,10
接長,109,96,10
接長,109,70,10
接長,109,100,10
接長,109,120,10
接長,109,67,10
接長,109,62,10
接長,109,52,10
接長,109,71,10
接長,109,13,10
接長,109,102,10
接長,109,23,10
接長,109,106,10
接長,109,50,10
接長,109,31,10
接長,109,42,10
接長,109,68,10
接長,109,69,10
接長,109,59,10
接長,109,4,10
接長,109,125,10
接長,109,32,10
接長,109,117,10
接長,109,90,10
接長,109,8,10
接長,109,3,10
接長,109,119,10
接長,109,92,10
接長,109,79,10
接長,109,37,10
接長,109,115,10
接長,109,18,10
接長,109,55,10
接長,109,22,10
接長,109,19,10
接長,109,20,10
接長,109,108,10
接長,109,34,10
接長,109,29,10
接長,109,48,10
接長,109,35,10
接長,109,53,10
接長,109,14,10
接長,109,15,10
接長,109,58,10
接長,109,87,10
接長,109,98,10
接長,109,47,10
接長,109,45,10
接長,109,30,10
接長,109,89,10
接長,109,46,10
接長,109,10,10
接長,109,77,10
接長,109,12,10
接長,109,104,10
接長,109,40,10
接長,109,112,10
接長,109,107,10
接長,109,84,10
接長,109,38,10
接長,109,33,10
接長,109,6,10
接長,43,116,10
接長,43,124,10
接長,43,74,10
接長,43,126,10
接長,43,114,10
接長,43,73,10
接長,43,5,10
接長,43,25,10
接長,43,111,10
接長,43,36,10
接長,43,127,10
接長,43,85,10
接長,43,24,10
接長,43,88,10
接長,43,76,10
接長,43,121,10
接長,43,93,10
接長,43,21,10
接長,43,97,10
接長,43,49,10
接長,43,72,10
接長,43,1,10
接長,43,78,10
接長,43,81,10
接長,43,63,10
接長,43,122,10
接長,43,75,10
接長,43,44,10
接長,43,91,10
接長,43,51,10
接長,43,16,10
接長,43,9,10
接長,43,86,10
接長,43,2,10
接長,43,56,10
接長,43,28,10
接長,43,80,10
接長,43,26,10
接長,43,105,10
接長,43,95,10
接長,43,39,10
接長,43,113,10
接長,43,82,10
接長,43,41,10
接長,43,99,10
接長,43,11,10
接長,43,57,10
接長,43,7,10
接長,43,17,10
接長,43,123,10
接長,43,103,10
接長,43,83,10
接長,43,64,10
接長,43,118,10
接長,43,61,10
接長,43,54,10
接長,43,60,10
接長,43,27,10
接長,43,110,10
接長,43,109,10
接長,43,43,5
接長,43,65,10
接長,43,94,10
接長,43,101,10
接長,43,66,10
接長,43,96,10
接長,43,70,10
接長,43,100,10
接長,43,120,10
接長,43,67,10
接長,43,62,10
接長,43,52,10
接長,43,71,10
接長,43,13,10
接長,43,102,10
接長,43,23,10
接長,43,106,10
接長,43,50,10
接長,43,31,10
接長,43,42,10
接長,43,68,10
接長,43,69,10
接長,43,59,10
接長,43,4,10
接長,43,125,10
接長,43,32,10
接長,43,117,10
接長,43,90,10
接長,43,8,10
接長,43,3,10
接長,43,119,10
接長,43,92,10
接長,43,79,10
接長,43,37,10
接長,43,115,10
接長,43,18,10
接長,43,55,10
接長,43,22,10
接長,43,19,10
接長,43,20,10
接長,43,108,10
接長,43,34,10
接長,43,29,10
接長,43,48,10
接長,43,35,10
接長,43,53,10
接長,43,14,10
接長,43,15,10
接長,43,58,10
接長,43,87,10
接長,43,98,10
接長,43,47,10
接長,43,45,10
接長,43,30,10
接長,43,89,10
接長,43,46,10
接長,43,10,10
接長,43,77,10
接長,43,12,10
接長,43,104,10
接長,43,40,10
接長,43,112,10
接長,43,107,10
接長,43,84,10
接長,43,38,10
接長,43,33,10
接長,43,6,10
接長,65,116,10
接長,65,124,10
接長,65,74,10
接長,65,126,10
接長,65,114,10
接長,65,73,10
接長,65,5,10
接長,65,25,10
接長,65,111,10
接長,65,36,10
接長,65,127,10
接長,65,85,10
接長,65,24,10
接長,65,88,10
接長,65,76,10
接長,65,121,10
接長,65,93,10
接長,65,21,10
接長,65,97,10
接長,65,49,10
接長,65,72,10
接長,65,1,10
接長,65,78,10
接長,65,81,10
接長,65,63,10
接長,65,122,10
接長,65,75,10
接長,65,44,10
接長,65,91,10
接長,65,51,10
接長,65,16,10
接長,65,9,10
接長,65,86,10
接長,65,2,10
接長,65,56,10
接長,65,28,10
接長,65,80,10
接長,65,26,10
接長,65,105,10
接長,65,95,10
接長,65,39,10
接長,65,113,10
接長,65,82,10
接長,65,41,10
接長,65,99,10
接長,65,11,10
接長,65,57,10
接長,65,7,10
接長,65,17,10
接長,65,123,10
接長,65,103,10
接長,65,83,10
接長,65,64,10
接長,65,118,10
接長,65,61,10
接長,65,54,10
接長,65,60,10
接長,65,27,10
接長,65,110,10
接長,65,109,10
接長,65,43,10
接長,65,65,5
接長,65,94,10
接長,65,101,10
接長,65,66,10
接長,65,96,10
接長,65,70,10
接長,65,100,10
接長,65,120,10
接長,65,67,10
接長,65,62,10
接長,65,52,10
接長,65,71,10
接長,65,13,10
接長,65,102,10
接長,65,23,10
接長,65,106,10
接長,65,50,10
接長,65,31,10
接長,65,42,10
接長,65,68,10
接長,65,69,10
接長,65,59,10
接長,65,4,10
接長,65,125,10
接長,65,32,10
接長,65,117,10
接長,65,90,10
接長,65,8,10
接長,65,3,10
接長,65,119,10
接長,65,92,10
接長,65,79,10
接長,65,37,10
接長,65,115,10
接長,65,18,10
接長,65,55,10
接長,65,22,10
接長,65,19,10
接長,65,20,10
接長,65,108,10
接長,65,34,10
接長,65,29,10
接長,65,48,10
接長,65,35,10
接長,65,53,10
接長,65,14,10
接長,65,15,10
接長,65,58,10
接長,65,87,10
接長,65,98,10
接長,65,47,10
接長,65,45,10
接長,65,30,10
接長,65,89,10
接長,65,46,10
接長,65,10,10
接長,65,77,10
接長,65,12,10
接長,65,104,10
接長,65,40,10
接長,65,112,10
接長,65,107,10
接長,65,84,10
接長,65,38,10
接長,65,33,10
接長,65,6,10
接長,94,116,10
接長,94,124,10
接長,94,74,10
接長,94,126,10
接長,94,114,10
接長,94,73,10
接長,94,5,10
接長,94,25,10
接長,94,111,10
接長,94,36,10
接長,94,127,10
接長,94,85,10
接長,94,24,10
接長,94,88,10
接長,94,76,10
接長,94,121,10
接長,94,93,10
接長,94,21,10
接長,94,97,10
接長,94,49,10
接長,94,72,10
接長,94,1,10
接長,94,78,10
接長,94,81,10
接長,94,63,10
接長,94,122,10
接長,94,75,10
接長,94,44,10
接長,94,91,10
接長,94,51,10
接長,94,16,10
接長,94,9,10
接長,94,86,10
接長,94,2,10
接長,94,56,10
接長,94,28,10
接長,94,80,10
接長,94,26,10
接長,94,105,10
接長,94,95,10
接長,94,39,10
接長,94,113,10
接長,94,82,10
接長,94,41,10
接長,94,99,10
接長,94,11,10
接長,94,57,10
接長,94,7,10
接長,94,17,10
接長,94,123,10
接長,94,103,10
接長,94,83,10
接長,94,64,10
接長,94,118,10
接長,94,61,10
接長,94,54,10
接長,94,60,10
接長,94,27,10
接長,94,110,10
接長,94,109,10
接長,94,43,10
接長,94,65,10
接長,94,94,5
接長,94,101,10
接長,94,66,10
接長,94,96,10
接長,94,70,10
接長,94,100,10
接長,94,120,10
接長,94,67,10
接長,94,62,10
接長,94,52,10
接長,94,71,10
接長,94,13,10
接長,94,102,10
接長,94,23,10
接長,94,106,10
接長,94,50,10
接長,94,31,10
接長,94,42,10
接長,94,68,10
接長,94,69,10
接長,94,59,10
接長,94,4,10
接長,94,125,10
接長,94,32,10
接長,94,117,10
接長,94,90,10
接長,94,8,10
接長,94,3,10
接長,94,119,10
接長,94,92,10
接長,94,79,10
接長,94,37,10
接長,94,115,10
接長,94,18,10
接長,94,55,10
接長,94,22,10
接長,94,19,10
接長,94,20,10
接長,94,108,10
接長,94,34,10
接長,94,29,10
接長,94,48,10
接長,94,35,10
接長,94,53,10
接長,94,14,10
接長,94,15,10
接長,94,58,10
接長,94,87,10
接長,94,98,10
接長,94,47,10
接長,94,45,10
接長,94,30,10
接長,94,89,10
接長,94,46,10
接長,94,10,10
接長,94,77,10
接長,94,12,10
接長,94,104,10
接長,94,40,10
接長,94,112,10
接長,94,107,10
接長,94,84,10
接長,94,38,10
接長,94,33,10
接長,94,6,10
接長,101,116,10
接長,101,124,10
接長,101,74,10
接長,101,126,10
接長,101,114,10
接長,101,73,10
接長,101,5,10
接長,101,25,10
接長,101,111,10
接長,101,36,10
接長,101,127,10
接長,101,85,10
接長,101,24,10
接長,101,88,10
接長,101,76,10
接長,101,121,10
接長,101,93,10
接長,101,21,10
接長,101,97,10
接長,101,49,10
接長,101,72,10
接長,101,1,10
接長,101,78,10
接長,101,81,10
接長,101,63,10
接長,101,122,10
接長,101,75,10
接長,101,44,10
接長,101,91,10
接長,101,51,10
接長,101,16,10
接長,101,9,10
接長,101,86,10
接長,101,2,10
接長,101,56,10
接長,101,28,10
接長,101,80,10
接長,101,26,10
接長,101,105,10
接長,101,95,10
接長,101,39,10
接長,101,113,10
接長,101,82,10
接長,101,41,10
接長,101,99,10
接長,101,11,10
接長,101,57,10
接長,101,7,10
接長,101,17,10
接長,101,123,10
接長,101,103,10
接長,101,83,10
接長,101,64,10
接長,101,118,10
接長,101,61,10
接長,101,54,10
接長,101,60,10
接長,101,27,10
接長,101,110,10
接長,101,109,10
接長,101,43,10
接長,101,65,10
接長,101,94,10
接長,101,101,5
接長,101,66,10
接長,101,96,10
接長,101,70,10
接長,101,100,10
接長,101,120,10
接長,101,67,10
接長,101,62,10
接長,101,52,10
接長,101,71,10
接長,101,13,10
接長,101,102,10
接長,101,23,10
接長,101,106,10
接長,101,50,10
接長,101,31,10
接長,101,42,10
接長,101,68,10
接長,101,69,10
接長,101,59,10
接長,101,4,10
接長,101,125,10
接長,101,32,10
接長,101,117,10
接長,101,90,10
接長,101,8,10
接長,101,3,10
接長,101,119,10
接長,101,92,10
接長,101,79,10
接長,101,37,10
接長,101,115,10
接長,101,18,10
接長,101,55,10
接長,101,22,10
接長,101,19,10
接長,101,20,10
接長,101,108,10
接長,101,34,10
接長,101,29,10
接長,101,48,10
接長,101,35,10
接長,101,53,10
接長,101,14,10
接長,101,15,10
接長,101,58,10
接長,101,87,10
接長,101,98,10
接長,101,47,10
接長,101,45,10
接長,101,30,10
接長,101,89,10
接長,101,46,10
接長,101,10,10
接長,101,77,10
接長,101,12,10
接長,101,104,10
接長,101,40,10
接長,101,112,10
接長,101,107,10
接長,101,84,10
接長,101,38,10
接長,101,33,10
接長,101,6,10
接長,66,116,10
接長,66,124,10
接長,66,74,10
接長,66,126,10
接長,66,114,10
接長,66,73,10
接長,66,5,10
接長,66,25,10
接長,66,111,10
接長,66,36,10
接長,66,127,10
接長,66,85,10
接長,66,24,10
接長,66,88,10
接長,66,76,10
接長,66,121,10
接長,66,93,10
接長,66,21,10
接長,66,97,10
接長,66,49,10
接長,66,72,10
接長,66,1,10
接長,66,78,10
接長,66,81,10
接長,66,63,10
接長,66,122,10
接長,66,75,10
接長,66,44,10
接長,66,91,10
接長,66,51,10
接長,66,16,10
接長,66,9,10
接長,66,86,10
接長,66,2,10
接長,66,56,10
接長,66,28,10
接長,66,80,10
接長,66,26,10
接長,66,105,10
接長,66,95,10
接長,66,39,10
接長,66,113,10
接長,66,82,10
接長,66,41,10
接長,66,99,10
接長,66,11,10
接長,66,57,10
接長,66,7,10
接長,66,17,10
接長,66,123,10
接長,66,103,10
接長,66,83,10
接長,66,64,10
接長,66,118,10
接長,66,61,10
接長,66,54,10
接長,66,60,10
接長,66,27,10
接長,66,110,10
接長,66,109,10
接長,66,43,10
接長,66,65,10
接長,66,94,10
接長,66,101,10
接長,66,66,5
接長,66,96,10
接長,66,70,10
接長,66,100,10
接長,66,120,10
接長,66,67,10
接長,66,62,10
接長,66,52,10
接長,66,71,10
接長,66,13,10
接長,66,102,10
接長,66,23,10
接長,66,106,10
接長,66,50,10
接長,66,31,10
接長,66,42,10
接長,66,68,10
接長,66,69,10
接長,66,59,10
接長,66,4,10
接長,66,125,10
接長,66,32,10
接長,66,117,10
接長,66,90,10
接長,66,8,10
接長,66,3,10
接長,66,119,10
接長,66,92,10
接長,66,79,10
接長,66,37,10
接長,66,115,10
接長,66,18,10
接長,66,55,10
接長,66,22,10
接長,66,19,10
接長,66,20,10
接長,66,108,10
接長,66,34,10
接長,66,29,10
接長,66,48,10
接長,66,35,10
接長,66,53,10
接長,66,14,10
接長,66,15,10
接長,66,58,10
接長,66,87,10
接長,66,98,10
接長,66,47,10
接長,66,45,10
接長,66,30,10
接長,66,89,10
接長,66,46,10
接長,66,10,10
接長,66,77,10
接長,66,12,10
接長,66,104,10
接長,66,40,10
接長,66,112,10
接長,66,107,10
接長,66,84,10
接長,66,38,10
接長,66,33,10
接長,66,6,10
接長,96,116,10
接長,96,124,10
接長,96,74,10
接長,96,126,10
接長,96,114,10
接長,96,73,10
接長,96,5,10
接長,96,25,10
接長,96,111,10
接長,96,36,10
接長,96,127,10
接長,96,85,10
接長,96,24,10
接長,96,88,10
接長,96,76,10
接長,96,121,10
接長,96,93,10
接長,96,21,10
接長,96,97,10
接長,96,49,10
接長,96,72,10
接長,96,1,10
接長,96,78,10
接長,96,81,10
接長,96,63,10
接長,96,122,10
接長,96,75,10
接長,96,44,10
接長,96,91,10
接長,96,51,10
接長,96,16,10
接長,96,9,10
接長,96,86,10
接長,96,2,10
接長,96,56,10
接長,96,28,10
接長,96,80,10
接長,96,26,10
接長,96,105,10
接長,96,95,10
接長,96,39,10
接長,96,113,10
接長,96,82,10
接長,96,41,10
接長,96,99,10
接長,96,11,10
接長,96,57,10
接長,96,7,10
接長,96,17,10
接長,96,123,10
接長,96,103,10
接長,96,83,10
接長,96,64,10
接長,96,118,10
接長,96,61,10
接長,96,54,10
接長,96,60,10
接長,96,27,10
接長,96,110,10
接長,96,109,10
接長,96,43,10
接長,96,65,10
接長,96,94,10
接長,96,101,10
接長,96,66,10
接長,96,96,5
接長,96,70,10
接長,96,100,10
接長,96,120,10
接長,96,67,10
接長,96,62,10
接長,96,52,10
接長,96,71,10
接長,96,13,10
接長,96,102,10
接長,96,23,10
接長,96,106,10
接長,96,50,10
接長,96,31,10
接長,96,42,10
接長,96,68,10
接長,96,69,10
接長,96,59,10
接長,96,4,10
接長,96,125,10
接長,96,32,10
接長,96,117,10
接長,96,90,10
接長,96,8,10
接長,96,3,10
接長,96,119,10
接長,96,92,10
接長,96,79,10
接長,96,37,10
接長,96,115,10
接長,96,18,10
接長,96,55,10
接長,96,22,10
接長,96,19,10
接長,96,20,10
接長,96,108,10
接長,96,34,10
接長,96,29,10
接長,96,48,10
接長,96,35,10
接長,96,53,10
接長,96,14,10
接長,96,15,10
接長,96,58,10
接長,96,87,10
接長,96,98,10
接長,96,47,10
接長,96,45,10
接長,96,30,10
接長,96,89,10
接長,96,46,10
接長,96,10,10
接長,96,77,10
接長,96,12,10
接長,96,104,10
接長,96,40,10
接長,96,112,10
接長,96,107,10
接長,96,84,10
接長,96,38,10
接長,96,33,10
接長,96,6,10
接長,70,116,10
接長,70,124,10
接長,70,74,10
接長,70,126,10
接長,70,114,10
接長,70,73,10
接長,70,5,10
接長,70,25,10
接長,70,111,10
接長,70,36,10
接長,70,127,10
接長,70,85,10
接長,70,24,10
接長,70,88,10
接長,70,76,10
接長,70,121,10
接長,70,93,10
接長,70,21,10
接長,70,97,10
接長,70,49,10
接長,70,72,10
接長,70,1,10
接長,70,78,10
接長,70,81,10
接長,70,63,10
接長,70,122,10
接長,70,75,10
接長,70,44,10
接長,70,91,10
接長,70,51,10
接長,70,16,10
接長,70,9,10
接長,70,86,10
接長,70,2,10
接長,70,56,10
接長,70,28,10
接長,70,80,10
接長,70,26,10
接長,70,105,10
接長,70,95,10
接長,70,39,10
接長,70,113,10
接長,70,82,10
接長,70,41,10
接長,70,99,10
接長,70,11,10
接長,70,57,10
接長,70,7,10
接長,70,17,10
接長,70,123,10
接長,70,103,10
接長,70,83,10
接長,70,64,10
接長,70,118,10
接長,70,61,10
接長,70,54,10
接長,70,60,10
接長,70,27,10
接長,70,110,10
接長,70,109,10
接長,70,43,10
接長,70,65,10
接長,70,94,10
接長,70,101,10
接長,70,66,10
接長,70,96,10
接長,70,70,5
接長,70,100,10
接長,70,120,10
接長,70,67,10
接長,70,62,10
接長,70,52,10
接長,70,71,10
接長,70,13,10
接長,70,102,10
接長,70,23,10
接長,70,106,10
接長,70,50,10
接長,70,31,10
接長,70,42,10
接長,70,68,10
接長,70,69,10
接長,70,59,10
接長,70,4,10
接長,70,125,10
接長,70,32,10
接長,70,117,10
接長,70,90,10
接長,70,8,10
接長,70,3,10
接長,70,119,10
接長,70,92,10
接長,70,79,10
接長,70,37,10
接長,70,115,10
接長,70,18,10
接長,70,55,10
接長,70,22,10
接長,70,19,10
接長,70,20,10
接長,70,108,10
接長,70,34,10
接長,70,29,10
接長,70,48,10
接長,70,35,10
接長,70,53,10
